analysis_label,farm_id,turbine_count,operational_start_month,operational_start_source,operational_window_known,total_manifest_months,pre_operational_manifest_months,manifest_months,observed_months,observed_years,success_months,success_no_ais_in_bbox_months,skipped_missing_source_months,other_status_months,coverage_share,first_observed_month,last_observed_month,tier_a_visit_count,tier_b_visit_count,candidate_intervention_count,long_dwell_count,unique_vessel_count,pre_operational_candidate_count,candidate_date_missing_count,duplicate_adjustment_available,duplicate_candidate_row_count,duplicate_group_adjusted_candidate_count,duplicate_adjustment_delta,candidate_interventions_per_observed_farm_year,long_dwell_interventions_per_observed_farm_year,confidence_class
RQ9 farm-level maintenance intervention intensity,Teesside,27,2014-04,turbine_commissioning_date_earliest,True,192,51,141,129,10.75,13,116,12,0,0.9148936170212766,2014-04,2025-02,0,0,0,0,0,28,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Thanet,100,2010-09,turbine_commissioning_date_earliest,True,192,8,184,172,14.333333333333334,20,152,12,0,0.9347826086956522,2010-09,2025-02,27,0,27,21,14,1,0,True,0,27.0,0.0,1.8837209302325582,1.4651162790697674,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Thornton Bank - phase I,6,2009-05,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,23,157,12,0,0.9375,2010-01,2025-02,21,0,21,18,8,0,0,True,21,21.0,0.0,1.4,1.2,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Thornton Bank - phase II and III,48,2013-09,turbine_commissioning_date_earliest,True,192,44,148,136,11.333333333333334,11,125,12,0,0.918918918918919,2013-09,2025-02,2,0,2,0,2,69,0,True,2,2.0,0.0,0.1764705882352941,0.0,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Trianel Windpark Borkum 1,40,2015-09,turbine_commissioning_date_earliest,True,192,68,124,112,9.333333333333334,68,44,12,0,0.9032258064516129,2015-09,2025-02,92,31,123,89,28,2,0,True,114,105.5,17.5,13.178571428571427,9.535714285714285,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Trianel Windpark Borkum 2,32,2020-07,turbine_commissioning_date_earliest,True,192,126,66,55,4.583333333333333,43,12,11,0,0.8333333333333334,2020-07,2025-02,127,13,140,105,18,22,0,True,129,123.0,17.0,30.545454545454547,22.90909090909091,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Triton Knoll,90,2022-04,turbine_commissioning_date_earliest,True,192,147,45,34,2.8333333333333335,7,27,11,0,0.7555555555555555,2022-04,2025-02,10,1,11,8,5,1,0,True,0,11.0,0.0,3.8823529411764706,2.8235294117647056,low_coverage
RQ9 farm-level maintenance intervention intensity,Tunm Knob,10,1995-05,turbine_commissioning_date_earliest,True,192,0,192,180,15.0,41,139,12,0,0.9375,2010-01,2025-02,34,0,34,31,1,0,0,True,0,34.0,0.0,2.2666666666666666,2.066666666666667,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Veja Mate,67,2017-05,turbine_commissioning_date_earliest,True,192,88,104,93,7.75,40,53,11,0,0.8942307692307693,2017-05,2025-02,53,10,63,52,13,1,0,True,54,63.0,0.0,8.129032258064516,6.709677419354839,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Vesterhav Nord,21,2024-03,turbine_commissioning_date_earliest,True,192,170,22,11,0.9166666666666666,11,0,11,0,0.5,2024-03,2025-02,190,2,192,175,12,30,0,True,0,192.0,0.0,209.45454545454547,190.9090909090909,low_coverage
RQ9 farm-level maintenance intervention intensity,Vesterhav Syd,20,2024-03,turbine_commissioning_date_earliest,True,192,170,22,11,0.9166666666666666,11,0,11,0,0.5,2024-03,2025-02,207,0,207,198,8,32,0,True,0,207.0,0.0,225.81818181818184,216.0,low_coverage
RQ9 farm-level maintenance intervention intensity,Walney 1,51,2011-07,turbine_commissioning_date_earliest,True,192,18,174,162,13.5,17,145,12,0,0.9310344827586207,2011-07,2025-02,20,0,20,20,11,0,0,True,18,20.0,0.0,1.4814814814814814,1.4814814814814814,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Walney 2,51,2012-06,turbine_commissioning_date_earliest,True,192,29,163,151,12.583333333333334,13,138,12,0,0.9263803680981595,2012-06,2025-02,7,0,7,6,7,28,0,True,7,7.0,0.0,0.5562913907284768,0.4768211920529801,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Walney Extension 3,40,2018-09,turbine_commissioning_date_earliest,True,192,104,88,77,6.416666666666667,0,77,11,0,0.875,2018-09,2025-02,0,0,0,0,0,6,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,Walney Extension 4,47,2018-09,turbine_commissioning_date_earliest,True,192,104,88,77,6.416666666666667,0,77,11,0,0.875,2018-09,2025-02,0,0,0,0,0,18,0,True,0,0.0,0.0,0.0,0.0,high_observed_zero
RQ9 farm-level maintenance intervention intensity,West of Duddon Sands,108,2014-10,turbine_commissioning_date_earliest,True,192,57,135,123,10.25,6,117,12,0,0.9111111111111111,2014-10,2025-02,2,0,2,1,2,0,0,True,1,2.0,0.0,0.1951219512195122,0.0975609756097561,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Westermost Rough,35,2015-05,turbine_commissioning_date_earliest,True,192,64,128,116,9.666666666666666,13,103,12,0,0.90625,2015-05,2025-02,5,1,6,5,5,5,0,True,0,6.0,0.0,0.6206896551724138,0.5172413793103449,high_observed_signal
RQ9 farm-level maintenance intervention intensity,Wikinger,70,2018-10,turbine_commissioning_date_earliest,True,192,105,87,76,6.333333333333333,71,5,11,0,0.8735632183908046,2018-10,2025-02,768,11,779,716,61,197,0,True,727,777.0,2.0,123.0,113.05263157894737,high_observed_signal
