scenario,scenario_label,farm_id,operational_start_month,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kincardine,2021-10,3.3333333333333335,0.7843137254901961,low_signal_ambiguous,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Kriegers Flak,2021-09,3.4166666666666665,0.7884615384615384,low_coverage,,1046,306.1463414634147,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Lillgrund,2007-12,15.0,0.9375,high_observed_signal,,310,20.666666666666668,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Lincs,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,1,0.08823529411764705,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,London Array,2013-04,11.75,0.9215686274509803,high_observed_signal,,1,0.0851063829787234,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Lynn,2009-03,15.0,0.9375,high_observed_signal,,62,4.133333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Meerwind Sued/Ost,2014-12,10.083333333333334,0.9097744360902256,high_observed_signal,,361,35.80165289256198,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Merkur Offshore,2019-06,5.666666666666667,0.8607594936708861,high_observed_signal,,466,82.23529411764706,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Mermaid,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,,1,0.24,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Middelgrunden,2001-03,15.0,0.9375,high_observed_signal,,140,9.333333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Moray East,2022-04,2.8333333333333335,0.7555555555555555,low_signal_ambiguous,,2,0.7058823529411764,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Moray West,2025-04,0.0,0.0,low_coverage,,0,,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Neart na Gaoithe,2025-07,0.0,0.0,low_coverage,,0,,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nissum Bredning,2018-03,6.916666666666667,0.8829787234042553,high_observed_signal,,59,8.53012048192771,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nobelwind,2017-05,7.75,0.8942307692307693,high_observed_signal,,2,0.25806451612903225,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nordergründe,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,,59,8.232558139534884,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nordsee One,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,,135,18.83720930232558,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nordsee Ost,2015-05,9.666666666666666,0.90625,high_observed_signal,,315,32.58620689655173,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,North Hoyle,2004-06,15.0,0.9375,high_observed_signal,,9,0.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Norther,2019-06,5.666666666666667,0.8607594936708861,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Northwester 2,2020-05,4.75,0.8382352941176471,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Northwind,2014-06,10.583333333333334,0.9136690647482014,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nysted,2003-12,15.0,0.9375,high_observed_signal,,429,28.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,OWF Egmond aan Zee,2007-01,15.0,0.9375,high_observed_signal,,9,0.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,OWF Luchterduinen,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,,2,0.21428571428571427,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,OWF Prinses Amalia,2008-07,15.0,0.9375,high_observed_signal,,11,0.7333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Ormonde,2012-02,12.916666666666666,0.9281437125748503,high_observed_signal,,25,1.935483870967742,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Race Bank,2018-02,7.0,0.8842105263157894,high_observed_signal,,6,0.8571428571428571,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rampion,2018-11,6.25,0.872093023255814,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Renland,2003-01,15.0,0.9375,high_observed_signal,,26,1.7333333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rentel,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,,1,0.16216216216216214,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rhyl Flats,2009-12,15.0,0.9375,high_observed_signal,,16,1.0666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Riffgat,2014-03,10.833333333333334,0.9154929577464789,high_observed_signal,,51,4.707692307692308,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Robin Rigg West,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,,12,0.8372093023255813,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rodsand II,2010-10,14.25,0.9344262295081968,high_observed_signal,,657,46.10526315789474,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Saint-Brieuc,2024-05,0.75,0.45,low_coverage,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Saint-Nazaire,2022-11,2.25,0.7105263157894737,low_signal_ambiguous,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Samsa,2003-02,15.0,0.9375,high_observed_signal,,103,6.866666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Sandbank,2017-01,8.083333333333334,0.8981481481481481,high_observed_signal,,303,37.48453608247422,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Scroby Sands,2004-12,15.0,0.9375,high_observed_signal,,15,1.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,SeaStar,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,,1,0.24,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Seagreen,2023-10,1.3333333333333333,0.5925925925925926,low_coverage,,8,6.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Sheringham Shoal,2013-04,11.75,0.9215686274509803,high_observed_signal,,8,0.6808510638297872,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Sprogo,2009-12,15.0,0.9375,high_observed_signal,,15,1.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Teesside,2014-04,10.75,0.9148936170212766,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Thanet,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,,27,1.8837209302325582,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Thornton Bank - phase I,2009-05,15.0,0.9375,high_observed_signal,,21,1.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Thornton Bank - phase II and III,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,,2,0.1764705882352941,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Trianel Windpark Borkum 1,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,,123,13.178571428571427,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Trianel Windpark Borkum 2,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,,140,30.545454545454547,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Triton Knoll,2022-04,2.8333333333333335,0.7555555555555555,low_coverage,,11,3.8823529411764706,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Tunm Knob,1995-05,15.0,0.9375,high_observed_signal,,34,2.2666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Veja Mate,2017-05,7.75,0.8942307692307693,high_observed_signal,,63,8.129032258064516,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Vesterhav Nord,2024-03,0.9166666666666666,0.5,low_coverage,,192,209.45454545454547,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Vesterhav Syd,2024-03,0.9166666666666666,0.5,low_coverage,,207,225.81818181818184,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney 1,2011-07,13.5,0.9310344827586207,high_observed_signal,,20,1.4814814814814814,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney 2,2012-06,12.583333333333334,0.9263803680981595,high_observed_signal,,7,0.5562913907284768,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney Extension 3,2018-09,6.416666666666667,0.875,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney Extension 4,2018-09,6.416666666666667,0.875,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,West of Duddon Sands,2014-10,10.25,0.9111111111111111,high_observed_signal,,2,0.1951219512195122,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Westermost Rough,2015-05,9.666666666666666,0.90625,high_observed_signal,,6,0.6206896551724138,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Wikinger,2018-10,6.333333333333333,0.8735632183908046,high_observed_signal,,779,123.0,Current raw numerator for candidate intervention intensity.
long_dwell_120_min,Long dwell candidates >= 120 min,Aberdeen Offshore Wind Farm,2018-09,6.416666666666667,0.875,high_observed_signal,120.0,1,0.15584415584415584,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Albatros,2020-01,5.083333333333333,0.8472222222222222,high_observed_signal,120.0,41,8.065573770491804,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Alpha Ventus,2010-04,14.75,0.9365079365079365,high_observed_signal,120.0,259,17.559322033898304,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Amrumbank West,2015-10,9.25,0.9024390243902439,high_observed_signal,120.0,308,33.2972972972973,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Anholt,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,120.0,747,65.91176470588235,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Arcadis Ost 1,2023-12,1.1666666666666667,0.56,low_coverage,120.0,237,203.14285714285714,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Arkona-Becken Südost,2019-01,6.083333333333333,0.8690476190476191,high_observed_signal,120.0,392,64.43835616438356,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Avedøre Holme,2011-12,13.083333333333334,0.9289940828402367,high_observed_signal,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Baltic Eagle,2025-07,0.0,0.0,low_coverage,120.0,0,,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Bard Offshore 1,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,120.0,85,7.5,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Barrow,2006-09,15.0,0.9375,high_observed_signal,120.0,5,0.3333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Beatrice Offshore Wind Farm,2009-05,15.0,0.9375,high_observed_signal,120.0,2,0.13333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Belwind phase 1,2010-12,14.083333333333334,0.9337016574585635,high_observed_signal,120.0,6,0.42603550295857984,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Blyth Demo Phase 1,2018-06,6.666666666666667,0.8791208791208791,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borkum Riffgrund 1,2015-10,9.25,0.9024390243902439,high_observed_signal,120.0,128,13.837837837837839,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borkum Riffgrund 2,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,120.0,139,22.54054054054054,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borssele Kavel I and II,2020-11,4.25,0.8225806451612904,high_observed_signal,120.0,1,0.23529411764705882,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borssele Kavel III and IV,2021-01,4.083333333333333,0.8166666666666667,high_observed_signal,120.0,2,0.489795918367347,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Burbo Bank,2007-10,15.0,0.9375,high_observed_signal,120.0,12,0.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Burbo Bank Extension,2017-04,7.833333333333333,0.8952380952380953,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Butendiek,2015-08,9.416666666666666,0.904,high_observed_signal,120.0,443,47.04424778761062,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Dan Tysk,2015-04,9.75,0.9069767441860465,high_observed_signal,120.0,405,41.53846153846154,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Deutsche Bucht,2019-09,5.416666666666667,0.8552631578947368,high_observed_signal,120.0,44,8.123076923076923,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Dudgeon,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,120.0,4,0.5454545454545455,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,East Anglia One,2020-07,4.583333333333333,0.8333333333333334,high_observed_signal,120.0,1,0.2181818181818182,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,EnBW Hohe See,2019-11,5.25,0.8513513513513513,high_observed_signal,120.0,89,16.952380952380953,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,EnBW Windpark Baltic 1,2011-05,13.666666666666666,0.9318181818181818,high_observed_signal,120.0,241,17.634146341463417,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,EnBW Windpark Baltic 2,2015-10,9.25,0.9024390243902439,high_observed_signal,120.0,582,62.91891891891892,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Frederikshavn Offshore,2003-06,15.0,0.9375,high_observed_signal,120.0,45,3.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Fécamp,2024-05,0.75,0.45,low_coverage,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Galloper,2018-04,6.833333333333333,0.8817204301075269,high_observed_signal,120.0,1,0.14634146341463417,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gemini,2017-04,7.833333333333333,0.8952380952380953,high_observed_signal,120.0,28,3.5744680851063833,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Global Tech I,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,120.0,133,14.249999999999998,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gode Wind 1 and 2,2016-09,8.416666666666666,0.9017857142857143,high_observed_signal,120.0,253,30.05940594059406,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gode Wind 3,2025-02,0.08333333333333333,0.09090909090909091,low_coverage,120.0,3,36.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Greater Gabbard,2013-08,11.416666666666666,0.9194630872483222,high_observed_signal,120.0,2,0.17518248175182483,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gunfleet Sands,2010-06,14.583333333333334,0.9358288770053476,high_observed_signal,120.0,21,1.44,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gwynt y Mor,2015-06,9.583333333333334,0.905511811023622,high_observed_signal,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hollandse Kust Noord,2023-12,1.1666666666666667,0.56,low_coverage,120.0,6,5.142857142857142,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hollandse Kust Zuid,2024-12,0.25,0.23076923076923078,low_coverage,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Horns Rev I,2002-12,15.0,0.9375,high_observed_signal,120.0,549,36.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Horns Rev II,2010-01,15.0,0.9375,high_observed_signal,120.0,527,35.13333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Horns Rev III,2019-08,5.5,0.8571428571428571,high_observed_signal,120.0,415,75.45454545454545,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hornsea Project 1,2019-12,5.166666666666667,0.8493150684931506,high_observed_signal,120.0,30,5.806451612903225,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hornsea Project 2,2022-08,2.5,0.7317073170731707,low_coverage,120.0,24,9.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Humber Gateway,2015-05,9.666666666666666,0.90625,high_observed_signal,120.0,3,0.3103448275862069,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hywind Scotland Pilot Park,2017-10,7.333333333333333,0.8888888888888888,high_observed_signal,120.0,4,0.5454545454545455,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Inner Dowsing,2009-03,15.0,0.9375,high_observed_signal,120.0,53,3.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kaskasi,2023-03,1.9166666666666667,0.6764705882352942,low_coverage,120.0,174,90.78260869565217,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kentish Flats,2005-12,15.0,0.9375,high_observed_signal,120.0,5,0.3333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kentish Flats Extension,2015-12,9.083333333333334,0.9008264462809917,high_observed_signal,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kincardine,2021-10,3.3333333333333335,0.7843137254901961,low_signal_ambiguous,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kriegers Flak,2021-09,3.4166666666666665,0.7884615384615384,low_coverage,120.0,620,181.46341463414635,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Lillgrund,2007-12,15.0,0.9375,high_observed_signal,120.0,292,19.466666666666665,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Lincs,2013-09,11.333333333333334,0.918918918918919,high_observed_signal,120.0,1,0.08823529411764705,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,London Array,2013-04,11.75,0.9215686274509803,high_observed_signal,120.0,1,0.0851063829787234,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Lynn,2009-03,15.0,0.9375,high_observed_signal,120.0,56,3.7333333333333334,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Meerwind Sued/Ost,2014-12,10.083333333333334,0.9097744360902256,high_observed_signal,120.0,282,27.966942148760328,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Merkur Offshore,2019-06,5.666666666666667,0.8607594936708861,high_observed_signal,120.0,390,68.8235294117647,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Mermaid,2020-12,4.166666666666667,0.819672131147541,high_observed_signal,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Middelgrunden,2001-03,15.0,0.9375,high_observed_signal,120.0,125,8.333333333333334,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Moray East,2022-04,2.8333333333333335,0.7555555555555555,low_signal_ambiguous,120.0,1,0.3529411764705882,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Moray West,2025-04,0.0,0.0,low_coverage,120.0,0,,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Neart na Gaoithe,2025-07,0.0,0.0,low_coverage,120.0,0,,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nissum Bredning,2018-03,6.916666666666667,0.8829787234042553,high_observed_signal,120.0,45,6.506024096385542,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nobelwind,2017-05,7.75,0.8942307692307693,high_observed_signal,120.0,1,0.12903225806451613,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nordergründe,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,120.0,35,4.883720930232558,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nordsee One,2017-12,7.166666666666667,0.8865979381443299,high_observed_signal,120.0,94,13.116279069767442,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nordsee Ost,2015-05,9.666666666666666,0.90625,high_observed_signal,120.0,265,27.413793103448278,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,North Hoyle,2004-06,15.0,0.9375,high_observed_signal,120.0,8,0.5333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Norther,2019-06,5.666666666666667,0.8607594936708861,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Northwester 2,2020-05,4.75,0.8382352941176471,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Northwind,2014-06,10.583333333333334,0.9136690647482014,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nysted,2003-12,15.0,0.9375,high_observed_signal,120.0,414,27.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,OWF Egmond aan Zee,2007-01,15.0,0.9375,high_observed_signal,120.0,7,0.4666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,OWF Luchterduinen,2015-09,9.333333333333334,0.9032258064516129,high_observed_signal,120.0,1,0.10714285714285714,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,OWF Prinses Amalia,2008-07,15.0,0.9375,high_observed_signal,120.0,10,0.6666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Ormonde,2012-02,12.916666666666666,0.9281437125748503,high_observed_signal,120.0,21,1.6258064516129034,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Race Bank,2018-02,7.0,0.8842105263157894,high_observed_signal,120.0,3,0.42857142857142855,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rampion,2018-11,6.25,0.872093023255814,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Renland,2003-01,15.0,0.9375,high_observed_signal,120.0,24,1.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rentel,2018-12,6.166666666666667,0.8705882352941177,high_observed_signal,120.0,1,0.16216216216216214,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rhyl Flats,2009-12,15.0,0.9375,high_observed_signal,120.0,10,0.6666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Riffgat,2014-03,10.833333333333334,0.9154929577464789,high_observed_signal,120.0,38,3.5076923076923077,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Robin Rigg West,2010-09,14.333333333333334,0.9347826086956522,high_observed_signal,120.0,9,0.627906976744186,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rodsand II,2010-10,14.25,0.9344262295081968,high_observed_signal,120.0,621,43.578947368421055,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Saint-Brieuc,2024-05,0.75,0.45,low_coverage,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Saint-Nazaire,2022-11,2.25,0.7105263157894737,low_signal_ambiguous,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Samsa,2003-02,15.0,0.9375,high_observed_signal,120.0,87,5.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Sandbank,2017-01,8.083333333333334,0.8981481481481481,high_observed_signal,120.0,261,32.28865979381443,Current long-dwell numerator from committed farm output.
