scenario,scenario_label,farm_id,observed_years,coverage_share,confidence_class,long_dwell_threshold_min,event_count,events_per_observed_farm_year,notes
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Northwind,15.0,0.9375,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Nysted,15.0,0.9375,high_observed_signal,,429,28.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,OWF Egmond aan Zee,15.0,0.9375,high_observed_signal,,9,0.6,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,OWF Luchterduinen,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,OWF Prinses Amalia,15.0,0.9375,high_observed_signal,,11,0.7333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Ormonde,15.0,0.9375,high_observed_signal,,25,1.6666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Race Bank,15.0,0.9375,high_observed_signal,,25,1.6666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rampion,15.0,0.9375,high_observed_signal,,13,0.8666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Renland,15.0,0.9375,high_observed_signal,,26,1.7333333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rentel,15.0,0.9375,high_observed_signal,,8,0.5333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rhyl Flats,15.0,0.9375,high_observed_signal,,16,1.0666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Riffgat,15.0,0.9375,high_observed_signal,,65,4.333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Robin Rigg West,15.0,0.9375,high_observed_signal,,12,0.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Rodsand II,15.0,0.9375,high_observed_signal,,736,49.06666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Saint-Brieuc,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Saint-Nazaire,15.0,0.9375,high_observed_zero,,0,0.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Samsa,15.0,0.9375,high_observed_signal,,103,6.866666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Sandbank,15.0,0.9375,high_observed_signal,,305,20.333333333333332,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Scroby Sands,15.0,0.9375,high_observed_signal,,15,1.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,SeaStar,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Seagreen,15.0,0.9375,high_observed_signal,,10,0.6666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Sheringham Shoal,15.0,0.9375,high_observed_signal,,151,10.066666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Sprogo,15.0,0.9375,high_observed_signal,,15,1.0,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Teesside,15.0,0.9375,high_observed_signal,,28,1.8666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Thanet,15.0,0.9375,high_observed_signal,,28,1.8666666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Thornton Bank - phase I,15.0,0.9375,high_observed_signal,,21,1.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Thornton Bank - phase II and III,15.0,0.9375,high_observed_signal,,71,4.733333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Trianel Windpark Borkum 1,15.0,0.9375,high_observed_signal,,125,8.333333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Trianel Windpark Borkum 2,15.0,0.9375,high_observed_signal,,162,10.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Triton Knoll,15.0,0.9375,high_observed_signal,,12,0.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Tunm Knob,15.0,0.9375,high_observed_signal,,34,2.2666666666666666,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Veja Mate,15.0,0.9375,high_observed_signal,,64,4.266666666666667,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Vesterhav Nord,15.0,0.9375,high_observed_signal,,222,14.8,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Vesterhav Syd,15.0,0.9375,high_observed_signal,,239,15.933333333333334,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney 1,15.0,0.9375,high_observed_signal,,20,1.3333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney 2,15.0,0.9375,high_observed_signal,,35,2.3333333333333335,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney Extension 3,15.0,0.9375,high_observed_signal,,6,0.4,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Walney Extension 4,15.0,0.9375,high_observed_signal,,18,1.2,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,West of Duddon Sands,15.0,0.9375,high_observed_signal,,2,0.13333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Westermost Rough,15.0,0.9375,high_observed_signal,,11,0.7333333333333333,Current raw numerator for candidate intervention intensity.
tier_a_plus_tier_b,Tier A plus Tier B candidate visits,Wikinger,15.0,0.9375,high_observed_signal,,976,65.06666666666666,Current raw numerator for candidate intervention intensity.
long_dwell_120_min,Long dwell candidates >= 120 min,Aberdeen Offshore Wind Farm,15.0,0.9375,high_observed_signal,120.0,3,0.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Albatros,15.0,0.9375,high_observed_signal,120.0,48,3.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Alpha Ventus,15.0,0.9375,high_observed_signal,120.0,259,17.266666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Amrumbank West,15.0,0.9375,high_observed_signal,120.0,322,21.466666666666665,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Anholt,15.0,0.9375,high_observed_signal,120.0,828,55.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Arcadis Ost 1,15.0,0.9375,high_observed_signal,120.0,284,18.933333333333334,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Arkona-Becken Südost,15.0,0.9375,high_observed_signal,120.0,528,35.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Avedøre Holme,15.0,0.9375,high_observed_signal,120.0,1,0.06666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Baltic Eagle,15.0,0.9375,high_observed_signal,120.0,1162,77.46666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Bard Offshore 1,15.0,0.9375,high_observed_signal,120.0,115,7.666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Barrow,15.0,0.9375,high_observed_signal,120.0,5,0.3333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Beatrice Offshore Wind Farm,15.0,0.9375,high_observed_signal,120.0,2,0.13333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Belwind phase 1,15.0,0.9375,high_observed_signal,120.0,6,0.4,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Blyth Demo Phase 1,15.0,0.9375,high_observed_signal,120.0,1,0.06666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borkum Riffgrund 1,15.0,0.9375,high_observed_signal,120.0,130,8.666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borkum Riffgrund 2,15.0,0.9375,high_observed_signal,120.0,165,11.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borssele Kavel I and II,15.0,0.9375,high_observed_signal,120.0,3,0.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Borssele Kavel III and IV,15.0,0.9375,high_observed_signal,120.0,3,0.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Burbo Bank,15.0,0.9375,high_observed_signal,120.0,12,0.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Burbo Bank Extension,15.0,0.9375,high_observed_signal,120.0,9,0.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Butendiek,15.0,0.9375,high_observed_signal,120.0,448,29.866666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Dan Tysk,15.0,0.9375,high_observed_signal,120.0,409,27.266666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Deutsche Bucht,15.0,0.9375,high_observed_signal,120.0,52,3.466666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Dudgeon,15.0,0.9375,high_observed_signal,120.0,5,0.3333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,East Anglia One,15.0,0.9375,high_observed_signal,120.0,2,0.13333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,EnBW Hohe See,15.0,0.9375,high_observed_signal,120.0,117,7.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,EnBW Windpark Baltic 1,15.0,0.9375,high_observed_signal,120.0,297,19.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,EnBW Windpark Baltic 2,15.0,0.9375,high_observed_signal,120.0,645,43.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Frederikshavn Offshore,15.0,0.9375,high_observed_signal,120.0,45,3.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Fécamp,15.0,0.9375,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Galloper,15.0,0.9375,high_observed_signal,120.0,11,0.7333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gemini,15.0,0.9375,high_observed_signal,120.0,28,1.8666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Global Tech I,15.0,0.9375,high_observed_signal,120.0,133,8.866666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gode Wind 1 and 2,15.0,0.9375,high_observed_signal,120.0,254,16.933333333333334,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gode Wind 3,15.0,0.9375,high_observed_signal,120.0,263,17.533333333333335,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Greater Gabbard,15.0,0.9375,high_observed_signal,120.0,96,6.4,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gunfleet Sands,15.0,0.9375,high_observed_signal,120.0,21,1.4,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Gwynt y Mor,15.0,0.9375,high_observed_signal,120.0,25,1.6666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hollandse Kust Noord,15.0,0.9375,high_observed_signal,120.0,9,0.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hollandse Kust Zuid,15.0,0.9375,high_observed_signal,120.0,35,2.3333333333333335,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Horns Rev I,15.0,0.9375,high_observed_signal,120.0,549,36.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Horns Rev II,15.0,0.9375,high_observed_signal,120.0,527,35.13333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Horns Rev III,15.0,0.9375,high_observed_signal,120.0,498,33.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hornsea Project 1,15.0,0.9375,high_observed_signal,120.0,35,2.3333333333333335,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hornsea Project 2,15.0,0.9375,high_observed_signal,120.0,30,2.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Humber Gateway,15.0,0.9375,high_observed_signal,120.0,6,0.4,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Hywind Scotland Pilot Park,15.0,0.9375,high_observed_signal,120.0,4,0.26666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Inner Dowsing,15.0,0.9375,high_observed_signal,120.0,53,3.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kaskasi,15.0,0.9375,high_observed_signal,120.0,217,14.466666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kentish Flats,15.0,0.9375,high_observed_signal,120.0,5,0.3333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kentish Flats Extension,15.0,0.9375,high_observed_signal,120.0,2,0.13333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kincardine,15.0,0.9375,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Kriegers Flak,15.0,0.9375,high_observed_signal,120.0,748,49.86666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Lillgrund,15.0,0.9375,high_observed_signal,120.0,292,19.466666666666665,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Lincs,15.0,0.9375,high_observed_signal,120.0,128,8.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,London Array,15.0,0.9375,high_observed_signal,120.0,273,18.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Lynn,15.0,0.9375,high_observed_signal,120.0,56,3.7333333333333334,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Meerwind Sued/Ost,15.0,0.9375,high_observed_signal,120.0,287,19.133333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Merkur Offshore,15.0,0.9375,high_observed_signal,120.0,453,30.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Mermaid,15.0,0.9375,high_observed_signal,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Middelgrunden,15.0,0.9375,high_observed_signal,120.0,125,8.333333333333334,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Moray East,15.0,0.9375,high_observed_signal,120.0,4,0.26666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Moray West,15.0,0.9375,high_observed_signal,120.0,7,0.4666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Neart na Gaoithe,15.0,0.9375,high_observed_signal,120.0,12,0.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nissum Bredning,15.0,0.9375,high_observed_signal,120.0,84,5.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nobelwind,15.0,0.9375,high_observed_signal,120.0,4,0.26666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nordergründe,15.0,0.9375,high_observed_signal,120.0,38,2.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nordsee One,15.0,0.9375,high_observed_signal,120.0,99,6.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nordsee Ost,15.0,0.9375,high_observed_signal,120.0,270,18.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,North Hoyle,15.0,0.9375,high_observed_signal,120.0,8,0.5333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Norther,15.0,0.9375,high_observed_signal,120.0,4,0.26666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Northwester 2,15.0,0.9375,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Northwind,15.0,0.9375,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Nysted,15.0,0.9375,high_observed_signal,120.0,414,27.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,OWF Egmond aan Zee,15.0,0.9375,high_observed_signal,120.0,7,0.4666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,OWF Luchterduinen,15.0,0.9375,high_observed_signal,120.0,1,0.06666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,OWF Prinses Amalia,15.0,0.9375,high_observed_signal,120.0,10,0.6666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Ormonde,15.0,0.9375,high_observed_signal,120.0,21,1.4,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Race Bank,15.0,0.9375,high_observed_signal,120.0,7,0.4666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rampion,15.0,0.9375,high_observed_signal,120.0,8,0.5333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Renland,15.0,0.9375,high_observed_signal,120.0,24,1.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rentel,15.0,0.9375,high_observed_signal,120.0,6,0.4,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rhyl Flats,15.0,0.9375,high_observed_signal,120.0,10,0.6666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Riffgat,15.0,0.9375,high_observed_signal,120.0,50,3.3333333333333335,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Robin Rigg West,15.0,0.9375,high_observed_signal,120.0,9,0.6,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Rodsand II,15.0,0.9375,high_observed_signal,120.0,695,46.333333333333336,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Saint-Brieuc,15.0,0.9375,high_observed_signal,120.0,1,0.06666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Saint-Nazaire,15.0,0.9375,high_observed_zero,120.0,0,0.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Samsa,15.0,0.9375,high_observed_signal,120.0,87,5.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Sandbank,15.0,0.9375,high_observed_signal,120.0,263,17.533333333333335,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Scroby Sands,15.0,0.9375,high_observed_signal,120.0,15,1.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,SeaStar,15.0,0.9375,high_observed_signal,120.0,2,0.13333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Seagreen,15.0,0.9375,high_observed_signal,120.0,4,0.26666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Sheringham Shoal,15.0,0.9375,high_observed_signal,120.0,143,9.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Sprogo,15.0,0.9375,high_observed_signal,120.0,12,0.8,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Teesside,15.0,0.9375,high_observed_signal,120.0,28,1.8666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Thanet,15.0,0.9375,high_observed_signal,120.0,22,1.4666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Thornton Bank - phase I,15.0,0.9375,high_observed_signal,120.0,18,1.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Thornton Bank - phase II and III,15.0,0.9375,high_observed_signal,120.0,65,4.333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Trianel Windpark Borkum 1,15.0,0.9375,high_observed_signal,120.0,90,6.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Trianel Windpark Borkum 2,15.0,0.9375,high_observed_signal,120.0,120,8.0,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Triton Knoll,15.0,0.9375,high_observed_signal,120.0,8,0.5333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Tunm Knob,15.0,0.9375,high_observed_signal,120.0,31,2.066666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Veja Mate,15.0,0.9375,high_observed_signal,120.0,53,3.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Vesterhav Nord,15.0,0.9375,high_observed_signal,120.0,203,13.533333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Vesterhav Syd,15.0,0.9375,high_observed_signal,120.0,228,15.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney 1,15.0,0.9375,high_observed_signal,120.0,20,1.3333333333333333,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney 2,15.0,0.9375,high_observed_signal,120.0,28,1.8666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney Extension 3,15.0,0.9375,high_observed_signal,120.0,3,0.2,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Walney Extension 4,15.0,0.9375,high_observed_signal,120.0,16,1.0666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,West of Duddon Sands,15.0,0.9375,high_observed_signal,120.0,1,0.06666666666666667,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Westermost Rough,15.0,0.9375,high_observed_signal,120.0,10,0.6666666666666666,Current long-dwell numerator from committed farm output.
long_dwell_120_min,Long dwell candidates >= 120 min,Wikinger,15.0,0.9375,high_observed_signal,120.0,895,59.666666666666664,Current long-dwell numerator from committed farm output.
long_dwell_240_min,Long dwell candidates >= 240 min,Aberdeen Offshore Wind Farm,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Albatros,15.0,0.9375,high_observed_signal,240.0,35,2.3333333333333335,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Alpha Ventus,15.0,0.9375,high_observed_signal,240.0,213,14.2,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Amrumbank West,15.0,0.9375,high_observed_signal,240.0,262,17.466666666666665,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Anholt,15.0,0.9375,high_observed_signal,240.0,777,51.8,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Arcadis Ost 1,15.0,0.9375,high_observed_signal,240.0,257,17.133333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Arkona-Becken Südost,15.0,0.9375,high_observed_signal,240.0,495,33.0,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Avedøre Holme,15.0,0.9375,high_observed_signal,240.0,1,0.06666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Baltic Eagle,15.0,0.9375,high_observed_signal,240.0,1097,73.13333333333334,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Bard Offshore 1,15.0,0.9375,high_observed_signal,240.0,86,5.733333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Barrow,15.0,0.9375,high_observed_signal,240.0,4,0.26666666666666666,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Beatrice Offshore Wind Farm,15.0,0.9375,high_observed_signal,240.0,2,0.13333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Belwind phase 1,15.0,0.9375,high_observed_signal,240.0,5,0.3333333333333333,Read-only sensitivity from existing dwell feature table; no extraction rerun.
long_dwell_240_min,Long dwell candidates >= 240 min,Blyth Demo Phase 1,15.0,0.9375,high_observed_signal,240.0,1,0.06666666666666667,Read-only sensitivity from existing dwell feature table; no extraction rerun.
